11.5,34.87,54.44,13.61
10.7,36,60.3,15.075
9.4,32.44,52.06,13.015
7.2,30.5,72.06,18.015
7.5,31.52,87.6,21.9
12.1,25.1,46.4,11.6
22.6,21.11,39.12,9.78
40.4,28,50.916,12.729
61.2,25.28,57.14,14.285
72.1,26.34,64.065,16.016
68.8,29.92,69.88,17.47
66.8,30.87,59.36,14.84
68.3,25.58,62.06,15.515
51.6,23.76,49,12.25
29.9,38.99,79.2,19.8
36,37.11,62.84,15.71
50.4,32.98,63.166,15.791
55.9,29.91,73.6,18.4
36.1,40,59.4,14.85
33.3,30,55.48,13.87
50.9,27.7,74.74,18.685
36.4,32.53,53.74,13.435
14,42.93,124.92,31.23
27.2,40.78,107.66,26.915
41.2,40.64,79.999,20
41.4,33.45,53.8,13.45
24.5,31.66,66.74,16.685
12.6,30.13,49.52,12.38
9.8,41.08,79.3,19.825
8.9,40,66.853,16.713
7,34,63.341,15.835
11.9,32.95,63.003,15.751
34,31,56.427,14.107
87.8,25.25,51.14,12.785
87.4,25.02,46.516,11.629
85.2,32.09,79.72,19.93
75.4,36.07,50.52,12.63
81.8,39.3,77.9,19.475
83.9,43.02,91.24,22.81
85.2,40.33,71.079,17.77
76.6,30.73,54.581,13.645
55.7,40.16,71.66,17.915
30.5,44.98,77.08,19.27
7,43.04,82.34,20.585
0,38.18,58.325,14.581
1.4,39.87,128.64,32.16
5.8,38.42,50.54,12.635
11.7,33.08,62.14,15.535
14.1,32.19,78.62,19.655
9.7,47.04,149.5,37.375
13.2,43.84,86.24,21.56
18.4,47.33,97.004,24.251
23.9,48.96,73.66,18.415
18.6,39.95,73.14,18.285
25.6,38.78,86.822,21.705
22,39.5,61.869,15.467
22.9,63.53,80.974,20.243
28.1,48.72,112.25,28.062
38.9,48.97,145.33,36.332
37.2,54.01,133.13,33.282
23.6,54.01,104.02,26.004
3.5,36.83,55.629,13.907
0.2,31.48,90.5,22.625
1.4,52.27,121.4,30.349
1.4,53.44,60.467,15.117
0,41.05,139.2,34.799
4.5,43.75,87.431,21.858
4.9,51.14,140.75,35.187
6.3,41.63,177.02,44.255
12.1,42.24,133.06,33.265
21.3,51.64,83.684,20.921
43.7,50.39,74.775,18.694
48.1,45.47,92.86,23.215
42.2,58.04,155.02,38.755
42.5,62.95,132.36,33.09
45.1,47.16,73.3,18.325
40.7,56.31,97.52,24.38
26,72.39,157.79,39.448
24.6,74.82,102.31,25.577
39.8,65.71,152.57,38.143
49.2,76.66,122.48,30.619
50.1,72.9,149.2,37.299
59.6,62.48,119.26,29.816
74.7,45.67,140.27,35.068
84.6,69.99,182.76,45.691
82.1,61.67,135.49,33.873
61.4,66.91,98.35,24.587
72,70.05,125.94,31.485
73.6,77.75,133.9,33.475
62.2,72.74,100.74,25.186
52.7,78.02,130.29,32.574
33.6,81.98,137.69,34.421
21.3,72.36,172.86,43.215
18.1,68.41,146.04,36.511
36.7,66.18,166.41,41.602
47.5,65.88,100.18,25.045
42,49.38,42.305,10.576
36,50.03,77.249,19.312
33.8,53.94,41.268,10.317
25.4,59.79,72.583,18.146
14.5,55.68,73.526,18.382
16.3,46.28,109.66,27.415
18.7,45.67,130.72,32.679
32.1,33.04,54.36,13.59
35.6,30.64,37.193,9.2984
45.3,55.53,79.56,19.89
55.5,71.32,121.7,30.424
58.4,81.03,144.17,36.043
36.6,64.1,115.15,28.788
25.1,47.39,85.44,21.36
34.8,33.01,73.94,18.485
43.7,35.24,59.08,14.77
27.8,59.62,167.64,41.91
10.8,68.35,147.14,36.785
4.5,74.17,82.123,20.531
11.8,66.38,147.01,36.754
8.2,69.62,157.9,39.476
2.7,55.68,130.97,32.743
8.6,39.21,52.14,13.035
8.3,58.26,148.82,37.205
7.3,57.75,112.78,28.196
9.7,66.92,110.38,27.594
13.6,55.39,186.01,46.502
18.6,55.67,82.768,20.692
6,36.78,79.771,19.943
4.2,36.55,62.626,15.657
4.1,47.34,70.455,17.614
13,44.42,69.524,17.381
25.3,49.84,94.433,23.608
52.3,60.97,164.64,41.16
44.1,60.52,130.81,32.703
36.4,48.26,100.48,25.121
40.1,43.91,52.216,13.054
26,54.75,116.18,29.046
15.2,60.75,95.244,23.811
4.9,52.24,93.822,23.455
3.4,56.73,70.683,17.671
2.6,53.77,131.39,32.847
2.8,48.31,81.581,20.395
5.5,45.39,109.81,27.451
8,57.33,117.17,29.293
8.4,54.11,99.82,24.955
7,55.38,87.678,21.919
5.6,52.93,107.5,26.874
6.1,53.23,118.02,29.505
9.3,52.55,107.9,26.976
19.7,43.2,102.06,25.515
10.3,57.09,119.92,29.98
4.6,59.47,167.44,41.861
3.6,63.94,132.18,33.044
3.8,66.18,133.3,33.326
4.1,59.2,138.79,34.697
3.6,52.11,111.74,27.935
4.2,48.31,69.52,17.38
15.8,54.05,87.983,21.996
54.5,55.99,116.39,29.097
81.8,51.33,115.58,28.895
85.1,52.64,84.095,21.024
78.8,56.08,135.72,33.93
83.4,56.38,75.58,18.895
79.8,52.82,109.5,27.376
50.9,69.14,133.6,33.399
33.2,67.88,140.73,35.183
35.8,67.59,115.21,28.802
19,50.47,85.784,21.446
18,40.23,61.24,15.31
15.2,36.79,58.26,14.565
22.4,42.33,80.08,20.02
30.4,52.55,109.35,27.339
33.1,53,125.08,31.27
27.6,50.84,110.14,27.536
25.2,44.3,168.61,42.153
28.9,42.96,49.854,12.464
23.8,37.27,60.62,15.155
21.3,35.71,73.118,18.28
24.3,52.88,87.499,21.875
73.1,51.38,110.49,27.621
87.8,52.14,76.333,19.083
79.1,53.36,84.564,21.141
83,53.62,131.58,32.894
79.5,44.01,67.383,16.846
47.6,32.13,54.148,13.537
10.5,47.52,167.26,41.815
4.7,56.06,166.67,41.667
1.9,58.56,96.813,24.203
12.1,57.33,121.15,30.288
12.8,60.48,164.62,41.154
3.3,51.05,130.37,32.592
1.1,48.62,78.944,19.736
3,48.58,68.265,17.066
8.3,50.36,79.163,19.791
14.6,50.64,108.56,27.14
22,48.46,118.86,29.715
26.5,48.7,144.44,36.11
28.5,46.88,102.8,25.701
30.8,40.99,72.4,18.1
26.4,38.62,72.504,18.126
15.3,52.28,86.309,21.577
47.1,48.54,67.22,16.805
87,43.94,56.318,14.08
93.2,47.58,70.509,17.627
86,40.67,93.22,23.305
83.3,42.04,120.94,30.235
77.9,48.84,103.69,25.923
46.1,57.77,100.34,25.085
19.6,51.38,83.82,20.955
7.2,58.64,136.2,34.05
19.5,50.03,190.38,47.595
10,48.47,108.76,27.19
0,44.38,68.96,17.24
0,48.17,101.4,25.35
0.6,53.54,118.05,29.513
1.2,59.52,124.79,31.196
1.1,59.11,101.71,25.427
1,59.67,160.68,40.169
0.9,52.95,126.06,31.515
1.1,49.17,77.92,19.48
1.5,54.44,111.54,27.885
0.7,54.33,113.06,28.265
0.9,52.16,94.31,23.577
1,53.25,155.74,38.936
3.2,52.64,86.506,21.626
8.3,38.52,73.836,18.459
6.2,32.94,55.39,13.848
0.6,46.96,80.399,20.1
0.2,47.62,70.92,17.73
1,45.28,78.552,19.638
1.3,46.02,93.34,23.335
1.5,46.64,114.5,28.625
2.1,36.36,52.76,13.19
1.9,29.1,52.42,13.105
4.4,43.45,71.62,17.905
4.7,41.77,70.689,17.672
9.5,39.82,78.619,19.655
6.7,42.24,71.505,17.876
4.3,39.45,71.29,17.823
5.6,31.02,62.94,15.735
10.2,29.99,63.447,15.862
30.7,43.32,100.2,25.05
51.8,48.41,101.85,25.462
53.1,52.41,93.912,23.478
52.9,52.49,77.08,19.27
55.3,49.47,117.34,29.334
68.3,36.18,70.84,17.71
63.1,35.27,68.226,17.056
57,47.53,82.439,20.61
41.3,45.67,92.356,23.089
35.1,47.63,86.137,21.534
37.7,44.98,61.538,15.384
54.2,42.15,123.86,30.964
63.9,36.98,72.666,18.166
60.1,32.53,63.759,15.94
58,44.87,103.49,25.873
46.6,54.06,81.967,20.492
38.7,48.47,43.807,10.952
25,47.78,74.135,18.534
6.3,45.47,57.427,14.357
1.4,33.01,42.852,10.713
1.2,29.17,38.019,9.5047
1,48.7,69.726,17.432
1.3,50.12,52.44,13.11
1.5,42.88,69.55,17.387
1.5,41.8,81.772,20.443
1.5,46.35,74.541,18.635
3.3,32.2,50.709,12.677
1.5,30.85,45.038,11.259
1.7,36.37,46.542,11.635
2,35.01,41.135,10.284
1.9,33.28,64.627,16.157
2.4,31.28,84.268,21.067
1.7,33.98,58.56,14.64
3.8,30.1,59.612,14.903
0.4,27.51,53.496,13.374
0,31.7,77.931,19.483
0.4,28.66,68.614,17.154
3.4,33.11,73.88,18.47
8.6,23.91,29.952,7.488
4.3,32.43,43.319,10.83
4.1,27.95,45.56,11.39
1.2,27.8,35.58,8.895
5.3,38.19,50.16,12.54
8.6,35.84,62.35,15.587
1,32.13,48.341,12.085
0,30.73,50.543,12.636
0,35.25,64.027,16.007
0,30.44,55.987,13.997
0,26.89,38.26,9.565
0,31.96,66.031,16.508
0.1,29.69,60.715,15.179
0,37.2,48.97,12.243
0.1,29.87,73.048,18.262
0.2,30.64,60.401,15.1
0.2,27.99,48.177,12.044
0.2,25.61,35.593,8.8983
0.2,35.53,66.749,16.687
0.5,32.36,55.814,13.953
1.1,31.66,58.245,14.561
0.9,29.39,52.91,13.228
1,27.07,41.02,10.255
0.2,25.68,38.728,9.682
0.7,26.31,52.791,13.198
1.5,37.32,88.173,22.043
0.3,34.8,53.096,13.274
0,27.48,83.479,20.87
0,33.28,60.476,15.119
0,30.96,67.682,16.92
0,28.67,46.545,11.636
1.6,30.54,65.557,16.389
3.5,33.95,75.024,18.756
9.6,30.71,62.281,15.57
19.1,29.29,57.551,14.388
29.1,28.29,51.43,12.857
21.2,25.69,56.996,14.249
28.6,16.97,25.54,6.385
39.8,19.15,31.76,7.94
18.6,17.09,29.097,7.2741
5.7,17.73,44.904,11.226
2.5,28.99,71.627,17.907
1.2,44.69,74.933,18.733
0.7,46.7,53.056,13.264
0,45.15,73.05,18.262
0,37.6,52.861,13.215
0,44.66,95.32,23.83
0,35.98,44.76,11.19
0,36.95,55.926,13.981
0,31.81,45.436,11.359
0,47.43,47.948,11.987
0,60.52,43.037,10.759
0.2,40.9,56.808,14.202
0.4,27.51,95.781,23.945
0.4,22.89,110.69,27.673
1.7,43.8,51.18,12.795
4.2,43.73,62.878,15.72
4,41.5,128.48,32.12
3.4,40.4,46.88,11.72
3.2,51.35,133.86,33.465
4.3,44.34,66.113,16.528
6,54.56,142.95,35.739
5.7,50,110.85,27.713
4,58.01,128.67,32.166
4.7,61.04,95.659,23.915
4,53.28,65.914,16.479
4.8,53.93,84.726,21.181
4.6,37.31,59.14,14.785
16.5,28.14,62.8,15.7
31.4,37.2,69.78,17.445
45.4,40.06,114.31,28.579
40.5,32.18,104.74,26.185
43,38.76,83.38,20.845
42.8,37.23,99.34,24.835
43.8,29.41,61.72,15.43
47.8,28.36,63.58,15.895
30.9,32.51,107.76,26.94
23.3,35.02,61.201,15.3
13.1,35.48,66.458,16.615
2.7,36.11,71.242,17.811
0.2,31.72,48.36,12.09
1.3,24.56,49.92,12.48
1.5,35.74,42.5,10.625
0.6,37.24,54.27,13.567
1.9,40.54,84.2,21.05
16.9,35,47.52,11.88
22.5,31.03,39.9,9.975
16.7,26.62,49.72,12.43
11,25.74,81.66,20.415
8.9,24.42,65.16,16.29
21.6,34.14,60.94,15.235
41.9,35.06,69.68,17.42
79.7,33.03,50.56,12.64
86.5,30,57.38,14.345
87.2,30,48.18,12.045
91.1,25.14,39.66,9.915
92.5,20.76,39.14,9.785
88.6,27.61,47.17,11.793
85.3,24.81,48.497,12.124
84.4,27.57,63.095,15.774
83.6,29.42,109.84,27.461
80.3,29.76,59.48,14.87
57.7,25.51,49.64,12.41
48.1,23.1,47.8,11.95
37.7,37.7,84.98,21.245
47.6,37.48,63.56,15.89
53,34.99,54.406,13.601
37.9,29.76,52.54,13.135
33.1,39.6,72.72,18.18
51.4,29.47,50.6,12.65
56.5,27,76.24,19.06
25.2,33.15,49.34,12.335
5.8,41.13,118.56,29.64
1.2,40,92.96,23.24
2.3,40.4,83.917,20.979
32.2,33.06,49.48,12.37
60.5,30.3,51.24,12.81
83.4,32.53,50.26,12.565
86,41,56.76,14.19
82.9,39.81,58.175,14.544
81.5,33.3,83.748,20.937
80.2,32.41,56.691,14.173
84.4,29.97,56.667,14.167
83.9,24.77,51.96,12.99
77.8,25.16,46.481,11.62
73.9,31.78,75.64,18.91
55.4,35.71,93.96,23.49
67,38.36,90.86,22.715
62.8,41.6,87.051,21.763
10,40.9,93.198,23.299
4.6,29.99,51.956,12.989
3.4,40.06,71.38,17.845
0.9,43.43,73.78,18.445
0,41.54,76.5,19.125
0,37.38,57.959,14.49
0.1,40.7,91.683,22.921
2.5,35.3,50.54,12.635
1.1,31.48,58,14.5
9.5,32.31,63.8,15.95
23.4,46.06,160.5,40.125
19.4,42.73,105.44,26.36
20.1,46.96,99.967,24.992
50.9,45.93,54.96,13.74
83.7,38.14,55.573,13.893
88.4,35.9,80.79,20.198
89.4,39.22,61.216,15.304
87.8,63.46,92.413,23.103
87.4,47.21,97.047,24.262
80.4,47.18,186.88,46.72
34.7,52.2,163.32,40.829
29.1,50.63,122.71,30.677
19.8,34.63,106.88,26.721
13.3,28.79,89.32,22.33
5.2,51.41,101.61,25.403
2.2,52.06,83.618,20.904
14.6,39.94,78.207,19.552
26.7,43.33,161.86,40.466
37,50.95,105.43,26.358
27,40.84,180.8,45.2
20.7,43.1,130.44,32.61
35.4,50.73,71.255,17.814
32,50.13,80.527,20.132
50.7,43.39,92.14,23.035
63.8,57.98,161.58,40.395
71,62.43,119.52,29.88
62,45.24,105.42,26.355
42.2,56.77,79.297,19.824
5.5,74.24,144.42,36.104
0,75,106.96,26.741
0,65.85,145.15,36.287
0,78.28,121.66,30.415
0,70.23,131.31,32.828
0.7,62.46,174.64,43.66
2.8,45.72,96.264,24.066
3.6,71.05,154,38.5
8.1,61.73,137.85,34.463
12.9,68.32,57.479,14.37
13.4,72.02,136.26,34.065
12.5,77.09,174.3,43.576
12,74.87,109.76,27.44
12.2,80.44,115.99,28.999
11.5,83.5,174.17,43.543
15.3,73.52,166.47,41.616
26,67.75,141.72,35.43
17.4,68.45,155.2,38.799
12.7,66.09,93.995,23.499
11.9,50.48,43.377,10.844
10,51.41,62.929,15.732
8,55.78,45.601,11.4
7.2,61.62,58.035,14.509
7,56.8,135.17,33.793
8.9,45.41,74.46,18.615
26.2,46.6,68.332,17.083
36.7,33.2,63.84,15.96
37.9,31.05,51.702,12.925
53.4,56.38,140.12,35.03
39.8,73.93,165,41.25
14.2,83.01,70.622,17.655
5.7,64.05,104.05,26.012
10.6,47.49,110.64,27.66
6.3,34.21,81.14,20.285
5.4,36.65,51.3,12.825
5.5,59.91,169.55,42.388
9.3,70.87,158.52,39.631
9.2,71.48,98.878,24.719
6.1,66.37,154.11,38.528
6,70.04,163.96,40.99
5.4,55.08,91.534,22.884
5.6,40.09,45.74,11.435
5.7,60.65,86.9,21.725
5.8,60.1,117.28,29.319
5.6,68.98,122.19,30.549
6.8,56.07,136.21,34.053
4,56.4,94.906,23.726
7.1,37.13,99.131,24.783
5.6,37.64,73.893,18.473
2.5,47.62,77.051,19.263
2.6,42.45,68.244,17.061
1.9,51.66,101.21,25.303
1.9,63.03,140.47,35.117
2.4,63.87,104.11,26.027
2.1,49.56,121.77,30.442
2.4,44.16,59.441,14.86
5.5,55.6,122.5,30.626
7.9,61.93,90.126,22.532
7.3,52.52,56.488,14.122
7.4,56.83,90.002,22.5
8,54.77,137.35,34.339
8.3,49.52,109.7,27.425
7.3,50.43,131.35,32.837
8,56.75,148.43,37.107
7.1,56.86,98.02,24.505
6.9,55.84,105.24,26.309
8.2,53.45,74.347,18.587
10.2,54.11,158.84,39.71
20.3,53.94,134.18,33.544
26.1,44.27,102.65,25.662
46.6,58.01,130.63,32.658
43.3,62.91,129.42,32.355
41.6,66.01,128.47,32.118
37.7,67.65,119.45,29.862
30.1,60.91,171.21,42.803
24.7,53.44,132.26,33.065
12.6,48.24,75.61,18.903
3.3,55.15,115.85,28.962
0,56.23,75.488,18.872
0,51.44,147.34,36.834
4.3,54.79,101.33,25.333
4.8,57.49,107.9,26.974
5.4,58.09,86.811,21.703
6.4,54.9,89.33,22.333
4.6,70,143.63,35.907
8.2,68.84,148.15,37.038
9.7,70.16,104.85,26.212
11,51.23,82.158,20.539
14.2,40.11,62.69,15.672
17,38.15,47.56,11.89
25.8,42.83,80.1,20.025
30.9,52.47,99.927,24.982
47.1,53.24,105.68,26.419
46.5,49.84,101.64,25.411
40,46.4,91.932,22.983
33.2,43.15,83.086,20.772
40.7,38.12,50.365,12.591
38.4,36.46,55.083,13.771
34.5,54.03,86.872,21.718
35.5,53.25,91.473,22.868
27.1,53.61,69.977,17.494
13.9,53.41,116.83,29.207
1.7,52.09,94.118,23.529
0.4,43.92,60.247,15.062
1.8,33.03,57.63,14.407
2,52.91,137.54,34.385
2.4,56.33,103.97,25.992
3.5,58.36,96.935,24.234
3.4,57.77,135.87,33.967
3.6,60.82,155.94,38.985
3,52.2,100.43,25.107
4.4,50.18,135.31,33.826
5.3,50.62,72.269,18.067
9.3,49.44,97.47,24.367
10.4,49.82,119.46,29.864
9.2,48.99,136.08,34.02
7.6,49.56,157.37,39.343
5.4,48.28,138.47,34.618
12.3,42.77,73.82,18.455
2.2,39.54,72.74,18.185
22.3,52.57,89.475,22.369
32.4,48.1,76.003,19.001
45.7,42.55,65.713,16.428
68.8,47.58,61.181,15.295
68.4,44.07,100.6,25.15
57.9,42.92,116.04,29.01
44.1,52.64,174.9,43.725
36.3,58,102.06,25.515
35.6,51.66,85.86,21.465
32.6,60.79,132.75,33.188
21.2,50.02,159.64,39.911
1.2,49.77,85,21.25
0.4,45.51,61.46,15.365
6,48.15,77.52,19.38
14,53.98,106.37,26.593
0,59.01,129.65,32.413
4.3,59.57,166.56,41.641
7.5,57.76,97.503,24.376
1.4,54.12,107.7,26.925
0,50.56,70.74,17.685
0,54.88,120.65,30.164
0,54.56,152.74,38.185
1.1,51.82,98.413,24.603
13.7,49.96,91.448,22.862
21,50.59,86.955,21.739
44,38.17,57.786,14.446
74.2,30.6,65.736,16.434
81,49.16,118.28,29.571
74.1,46.03,64.46,16.115
68.2,43.68,80.944,20.236
48.9,45.04,92.76,23.19
33.6,44.26,78.98,19.745
30.2,35.19,46.56,11.64
12.3,28.93,52.88,13.22
0.6,41.82,71.14,17.785
0.1,40.57,63.857,15.964
11.1,39.04,80.868,20.217
33.1,41.68,80.469,20.117
18.4,38.97,71.973,17.993
11.8,30.78,59.242,14.811
2.7,29.46,59.287,14.822
0.1,43.36,77.66,19.415
0,47.3,77.943,19.486
2.3,50.66,80.505,20.126
23.1,50.95,76.052,19.013
16.8,48.25,76.64,19.16
16.6,35.62,60.563,15.141
59.3,35.12,60.446,15.112
70.9,50.09,87.909,21.977
69.9,44.98,82.84,20.71
79.4,46.53,77.034,19.258
66.1,44.04,59.703,14.926
41,40.9,91.474,22.868
20.1,37.89,65.968,16.492
8,32.55,61.039,15.26
1.2,45.36,106.22,26.555
0,53.12,67.766,16.942
0.5,48,39.595,9.8988
4.7,47.36,77.506,19.377
1,44.67,50.695,12.674
1.2,32.79,36.038,9.0095
1.2,29.67,49.041,12.26
2.1,48.17,72.675,18.169
3.2,49.57,45.254,11.313
5.4,41.77,50.574,12.644
2.7,41.15,68.524,17.131
8.9,45.87,41.236,10.309
4.1,31.44,65.554,16.388
10.8,30.72,50.72,12.68
4.8,35.81,44.674,11.169
0.5,34.99,45.335,11.334
0.7,32.78,55.695,13.924
1,31.02,58.819,14.705
5.4,33.59,56.27,14.067
3.7,30.19,81.773,20.443
0.9,28.26,52.83,13.208
0,31.4,72.099,18.025
0,28.26,68.414,17.104
0,32.45,69.24,17.31
0,23.42,31.36,7.84
0.1,32.22,45.6,11.4
0.8,27.87,56.761,14.19
0.8,28.16,43.389,10.847
1.3,36.93,67.06,16.765
4.2,35.35,75.24,18.81
1.5,32.3,62.235,15.559
0.9,30.89,43.3,10.825
19.4,35.37,54.658,13.665
46.2,29.91,57.556,14.389
30,27.15,46.72,11.68
35.8,32.06,64.568,16.142
52.5,29.85,57.981,14.495
44.6,37.06,50.667,12.667
50.7,29.66,87.321,21.83
65.3,30.78,59.098,14.774
78.6,28.02,50.886,12.721
84.1,26.13,42.394,10.599
63.6,35.75,66.049,16.512
78,34.01,55.833,13.958
80.9,31.93,54.357,13.589
75.9,29.45,48.891,12.223
79.8,27.14,41.053,10.263
76,26.46,40.32,10.08
76,27.05,68.361,17.09
43.3,36.66,99.635,24.909
8,34.06,63.045,15.761
0.2,27.45,66.373,16.593
5.3,33.32,59.588,14.897
7.5,31.18,61.159,15.29
4.6,28.54,57.219,14.305
5.7,30.02,55.139,13.785
2.1,33.59,61.186,15.296
0.7,30.03,62.027,15.507
0.2,28.62,54.814,13.703
0,28.1,63.813,15.953
0,25.17,40.295,10.074
17.4,18.83,31.642,7.9104
28.6,23.01,36.571,9.1428
27.7,21.27,35.488,8.8721
17.8,22.01,48.184,12.046
12.9,36.57,89.46,22.365
5.6,56,44.48,11.12
0.2,57.5,127.22,31.806
0,56.31,69.438,17.359
0,48.05,83.421,20.855
0,53.56,117.36,29.34
0,49.33,105.68,26.42
0,51.37,81.708,20.427
0,40.8,61.96,15.49
0,55.31,61.465,15.366
0,72.25,54.946,13.736
0,47.12,85.891,21.473
0,40.21,68.436,17.109
0,30.86,101.99,25.497
0,58.16,82.619,20.655
0,57.17,85.716,21.429
0,51.97,91.343,22.836
0,53.64,46.8,11.7
0,60.99,135.84,33.96
0,58.12,105.8,26.451
0,61.57,144.96,36.239
0,55.69,122.87,30.717
0,64.2,195.06,48.765
0,69.6,88.108,22.027
0,59.18,84.283,21.071
0,60.03,173.95,43.487
0,46.25,77.12,19.28
0,38.08,49.98,12.495
0,47.31,57.215,14.304
0,48.12,65.418,16.354
0.1,38.04,77.62,19.405
0,43.46,58.86,14.715
1.3,42.18,61.84,15.46
5.5,35.13,50.36,12.59
6.4,34.62,71.22,17.805
6.5,36.71,79.16,19.79
8.1,37.54,50.513,12.628
7.8,40.13,50.36,12.59
8.3,39.92,75.308,18.827
8.9,34.43,58.812,14.703
11.8,25.31,49.44,12.36
17,41.64,43.36,10.84
15.3,39.4,50.924,12.731
17.7,44.52,83.94,20.985
18.1,38,45.22,11.305
12.4,32.92,50.78,12.695
9.6,28.02,50.54,12.635
13.3,27.48,89.58,22.395
21.2,25.1,59.7,14.925
24.8,36.08,77.36,19.34
25.3,37.08,63.36,15.84
20.9,36,51.94,12.985
24.8,33.28,60.66,15.165
23.7,33.06,50.32,12.58
20.5,26.55,43.86,10.965
16.4,23.44,48.54,12.135
16.4,28,45.799,11.45
11.7,25.3,46.166,11.542
8.6,27.8,60.026,15.006
8.3,29.59,69.3,17.325
7.6,30.04,55.636,13.909
7.2,25.73,51.96,12.99
6.9,24.92,49.26,12.315
7,39.13,78.46,19.615
8.8,39.56,53.42,13.355
10.7,36.25,74.486,18.621
13.7,30.97,73.14,18.285
26.3,40,66.24,16.56
21.5,33.03,54.16,13.54
16.9,27.7,93.36,23.34
28.2,35.48,52.04,13.01
19.9,41.89,170.08,42.52
20.1,40.6,92.66,23.165
34.9,41.4,91.94,22.985
43,33.16,58.04,14.51
38.1,31.39,60.26,15.065
47.4,38,51.26,12.815
33.5,42,59.02,14.755
16.3,41,64.724,16.181
4.3,36,77.426,19.357
1.3,33.95,85.851,21.463
1.3,33.72,51.572,12.893
1.3,25.01,51.56,12.89
1.2,25.4,48.022,12.005
1.1,32,79.08,19.77
1,38.63,139.56,34.89
0.9,39.57,88.54,22.135
1.4,43.93,78.11,19.528
2.6,43.8,71.155,17.789
5.2,34.97,55.88,13.97
3.9,40.97,60.72,15.18
0.7,43.81,63.84,15.96
1,41.97,75.422,18.855
0.3,37.37,66.326,16.581
0,41.42,97.826,24.457
0,36.75,54.64,13.66
0,33.54,58.94,14.735
0,34.31,77.86,19.465
0,46.06,93.26,23.315
0,42.44,158.68,39.67
0.6,46.96,156.44,39.11
3,45.72,79.06,19.765
6,37.08,57.451,14.363
5.5,35.02,61.694,15.424
8.9,42.51,121.06,30.265
12,66.68,112.72,28.18
13.8,48.53,98.93,24.732
16.5,49.16,178.97,44.741
14.4,53.88,167.71,41.928
15.9,49.85,95.779,23.945
19.5,34.13,114.98,28.746
24.7,28.06,153.96,38.489
37.2,51.95,104.91,26.227
54.5,52.07,83.578,20.894
80.6,39.91,55.754,13.938
76.7,43.01,76.805,19.201
54.5,49.98,79.21,19.802
48.9,39.6,206.2,51.55
32.9,45.09,172.8,43.2
35.6,49.21,103.28,25.82
27.9,48.44,55.387,13.847
17.3,43.76,95.9,23.975
6.2,54.16,139.06,34.765
10.6,59.94,108.89,27.222
15.1,47.38,119.06,29.765
14.4,54.46,110.71,27.678
11.2,76.68,181.08,45.27
5.7,75.25,153.66,38.414
2.5,69.43,128.96,32.241
14.1,79.11,165.46,41.366
11,71.16,122.85,30.713
2.8,59.83,204.58,51.146
0,49.1,162.53,40.632
0,72.03,151.84,37.959
0,63.18,116.73,29.183
0.9,68.68,93.081,23.27
5.8,74.58,177.8,44.45
10.6,76.04,202.94,50.734
14.5,74.66,159.04,39.76
10.2,80.89,162.67,40.668
13.1,85.87,165.54,41.384
30.3,75.01,153.07,38.268
13.5,68.3,125.88,31.469
9.8,69.11,194.91,48.729
12.2,68.16,129.3,32.326
15.6,53.79,58.262,14.566
11.5,53.41,75.649,18.912
4.8,56.46,47.996,11.999
0.8,64.38,50.338,12.584
0.2,57.87,113.62,28.404
1.2,47.04,72.068,18.017
0,46.79,68.1,17.025
0.5,33.11,67.46,16.865
0.7,32.36,54.492,13.623
1.2,58.37,226.73,56.683
2.1,75.24,116.44,29.111
1.5,86.53,127.51,31.877
1.2,63.72,138.87,34.718
2,46.83,48.56,12.14
10.2,34.86,149.02,37.255
8.4,37.63,70.94,17.735
17,61.91,180.65,45.162
29.2,73.62,80.732,20.183
12.6,72.27,115.31,28.827
15,66.81,114.56,28.639
15.4,69.53,132.9,33.225
14.8,56.5,92.191,23.048
26.5,43.95,50.18,12.545
20.3,63.62,97.94,24.485
18.6,61.46,135.81,33.951
10.3,68.63,88.477,22.119
9.4,57.89,113.98,28.496
10.4,58.09,71.903,17.976
13.9,39.13,118.67,29.668
29.5,40.84,98.007,24.502
44.6,50.39,83.49,20.873
42.1,42.39,90.916,22.729
47.8,54.45,69.281,17.32
49.5,64.06,98.38,24.595
66.2,64.25,120.74,30.185
44.2,51.31,76.177,19.044
55.2,46.09,74.489,18.622
68.7,56.48,82.284,20.571
78.7,63.02,90.631,22.658
72.8,53.11,57.79,14.447
45.1,56.34,78.897,19.724
55.4,55.01,99.825,24.956
51.3,51.72,126.15,31.539
35.7,49.21,173.56,43.391
45.7,56.31,108.1,27.026
15.1,57.29,124,31
9.8,55.44,108.37,27.092
5.6,51.88,86.767,21.692
1.4,53,178.58,44.645
1.7,54.85,131.83,32.958
5.1,45.24,111.46,27.865
6.3,57.57,125.59,31.397
2,61.94,167.18,41.796
2.2,66.52,119.86,29.966
37.3,67.61,126.59,31.647
78.2,57.57,153.07,38.269
68.7,53.42,98.112,24.528
84.5,49.18,87.68,21.92
88.6,53.56,149.29,37.322
88.6,55.26,130.93,32.733
88.5,50.77,115.82,28.954
87.1,56.04,67.446,16.862
62.8,58.75,119.53,29.883
56.8,58.67,88.194,22.048
85.5,56.21,126.84,31.71
88.3,69.74,128,31.999
88.3,69.19,152.74,38.186
88.3,70.63,100.78,25.196
86.5,49.78,74.568,18.642
86.7,40.67,69.321,17.33
87.3,40.45,44.56,11.14
83.6,43.5,75.896,18.974
